demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
101019,62,ALAN (ONLINE),58.819.794/0001-08,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101020,62,ALAN (ONLINE),58.819.794/0001-08,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101021,62,ALAN (ONLINE),58.819.794/0001-08,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101022,62,ALAN (ONLINE),58.819.794/0001-08,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101071,76,ALAN (PADEIRO),26.885.664/0001-79,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
100933,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
101061,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
101062,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
101063,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
101064,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:10:57
101065,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
101066,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
101067,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
101068,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
101070,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-05,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:10:57
70071,73,AMAURI,59.771.624/0001-55,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
70072,73,AMAURI,59.771.624/0001-55,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
70073,73,AMAURI,59.771.624/0001-55,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
70074,73,AMAURI,59.771.624/0001-55,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:41
70075,73,AMAURI,59.771.624/0001-55,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:41
70076,73,AMAURI,59.771.624/0001-55,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:41
70077,73,AMAURI,59.771.624/0001-55,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:41
94729,103,ANDRE SEBASTIAO DA SILVA,65.221.711/0001-31,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
94730,103,ANDRE SEBASTIAO DA SILVA,65.221.711/0001-31,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
80054,65,ANDREZA SANTOS,62.985.085/0001-61,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
80055,65,ANDREZA SANTOS,62.985.085/0001-61,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
80056,65,ANDREZA SANTOS,62.985.085/0001-61,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
80057,65,ANDREZA SANTOS,62.985.085/0001-61,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
93197,48,CARLOS ALBERTO,11.858.043/0001-29,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
93198,48,CARLOS ALBERTO,11.858.043/0001-29,2026-05,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
93199,48,CARLOS ALBERTO,11.858.043/0001-29,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
71016,80,CAROL,45.533.719/0001-26,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
71017,80,CAROL,45.533.719/0001-26,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
71018,80,CAROL,45.533.719/0001-26,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
71019,80,CAROL,45.533.719/0001-26,2026-05,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:10:57
71020,80,CAROL,45.533.719/0001-26,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
71021,80,CAROL,45.533.719/0001-26,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
71022,80,CAROL,45.533.719/0001-26,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
71023,80,CAROL,45.533.719/0001-26,2026-05,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:10:57
83784,70,CLECIO,58.859.439/0001-54,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
83785,70,CLECIO,58.859.439/0001-54,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
